attempt,success,complex idx,complex name,stoichiometry,graph hash,note,ligand names,ligand stoichiometries,ligand charges,ligand donors,batch idx,batch name,metal,oxi state,topology,similarity,total charge,optimization,isomers,random seed
40,False,,,C37H27N7O2Pd1,,clashing ligands,"('unq_CSD-PACPEP-03-a', 'unq_CSD-PAVKUS-02-a', 'unq_CSD-PABQUE-01-b')","('C14H10N2O2', 'C15H11N3', 'C8H6N2')","(-2.0, 0.0, 0.0)","('N-O-O', 'N-N', 'N')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
41,True,32.0,GAWIWAVA,C35H29N7O1Pd1,ec2dc879d45a41069f7e3ca24c4fdd01,no optimization,"('unq_CSD-PECTEW-03-a', 'unq_CSD-PAKCUA-02-a', 'unq_CSD-PAVNEG-01-a')","('C17H11N1', 'C9H10N4O1', 'C9H8N2')","(-2.0, 0.0, 0.0)","('C-C-N', 'N-N', 'N')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
42,True,33.0,WOREDEKI,C26H27N7O2Pd1,f6a3df4b5f913a7f8a8c5d6798213898,no optimization,"('unq_CSD-PACPEP-03-a', 'unq_CSD-PAZVUI-02-a', 'unq_CSD-PAGDUZ-01-a')","('C14H10N2O2', 'C10H10N4', 'C2H7N1')","(-2.0, 0.0, 0.0)","('N-O-O', 'N-N', 'N')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
43,True,34.0,DUMADUPI,C39H29N5O2Pd1,dfa2adfbfeb1819b47e65a843cf625c7,no optimization,"('unq_CSD-PACPEP-03-a', 'unq_CSD-PABYUO-02-a', 'unq_CSD-PCPCCR01-01-b')","('C14H10N2O2', 'C10H9N3', 'C15H10')","(-2.0, 0.0, 0.0)","('N-O-O', 'N-N', 'C')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
44,True,35.0,WUDATIBI,C30H30N8Pd1,bc3ca05a3716326cb4a024eaf1513df8,no optimization,"('unq_CSD-PECTEW-03-a', 'unq_CSD-PAKFOX-02-a', 'unq_CSD-PALZUY-01-a')","('C17H11N1', 'C10H10N6', 'C3H9N1')","(-2.0, 0.0, 0.0)","('C-C-N', 'N-N', 'N')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
45,True,36.0,SULIPORU,C33H32N6O4Pd1,c1d97b26058f9bf05a794f2fb859f585,no optimization,"('unq_CSD-PACPEP-03-a', 'unq_CSD-OZIZAA-02-a', 'unq_CSD-PAYXOE-01-a')","('C14H10N2O2', 'C12H12N2O2', 'C7H10N2')","(-2.0, 0.0, 0.0)","('N-O-O', 'N-N', 'N')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
46,True,37.0,OTIYOKAG,C41H31N9Pd1,f0fdf8ed67208737e3fe7e53591a8d78,no optimization,"('unq_CSD-PECTEW-03-a', 'unq_CSD-PABCIH-02-a', 'unq_CSD-PAZTIW-01-d')","('C17H11N1', 'C12H10N6', 'C12H10N2')","(-2.0, 0.0, 0.0)","('C-C-N', 'N-N', 'N')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
47,False,,,C37H28N4O1Pd1,,clashing ligands,"('unq_CSD-PECTEW-03-a', 'unq_CSD-PAXXUK-02-a', 'unq_CSD-PASZUG-01-a')","('C17H11N1', 'C7H8N2O1', 'C13H9N1')","(-2.0, 0.0, 0.0)","('C-C-N', 'N-N', 'N')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
48,True,38.0,CUWEXIHA,C35H29N5O2Pd1,af532306b314ebbdb57df3d2366109bb,no optimization,"('unq_CSD-PACPEP-03-a', 'unq_CSD-PEBGOV-02-b', 'unq_CSD-PAMSON-01-d')","('C14H10N2O2', 'C12H12N2', 'C9H7N1')","(-2.0, 0.0, 0.0)","('N-O-O', 'N-N', 'N')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
49,True,39.0,OZIXEWUW,C26H25N5Pd1,050e522231679d93a374e633d20d2562,no optimization,"('unq_CSD-PECTEW-03-a', 'unq_CSD-PADSIW-02-a', 'unq_CSD-PAHNUJ-01-d')","('C17H11N1', 'C6H8N2', 'C3H6N2')","(-2.0, 0.0, 0.0)","('C-C-N', 'N-N', 'N')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
50,False,,,C34H27N7O1Pd1,,clashing ligands,"('unq_CSD-PECTEW-03-a', 'unq_CSD-PAKCUA-02-a', 'unq_CSD-PABQUE-01-b')","('C17H11N1', 'C9H10N4O1', 'C8H6N2')","(-2.0, 0.0, 0.0)","('C-C-N', 'N-N', 'N')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
51,True,40.0,SOHURIVO,C33H28N6O2Pd1,0ea7d6488dc772f52b0b0920a58e7914,no optimization,"('unq_CSD-PACPEP-03-a', 'unq_CSD-PEBGOV-02-b', 'unq_CSD-PASVUB-01-a')","('C14H10N2O2', 'C12H12N2', 'C7H6N2')","(-2.0, 0.0, 0.0)","('N-O-O', 'N-N', 'C')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
52,True,41.0,OLETISOR,C26H24N8O2Pd1,a65a20def0b8766ca55a79e24abafcd8,no optimization,"('unq_CSD-PACPEP-03-a', 'unq_CSD-PAHQOF-02-a', 'unq_CSD-PALVON-01-a')","('C14H10N2O2', 'C6H10N4', 'C6H4N2')","(-2.0, 0.0, 0.0)","('N-O-O', 'N-N', 'N')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
53,True,42.0,HAQUZESU,C32H27N7O6Pd1,e0b03abb3acb9ff1ae7f03be24907de5,no optimization,"('unq_CSD-PACPEP-03-a', 'unq_CSD-PAHLUG-02-a', 'unq_CSD-PALZOS-01-a')","('C14H10N2O2', 'C10H6N4O4', 'C8H11N1')","(-2.0, 0.0, 0.0)","('N-O-O', 'N-N', 'N')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
54,True,43.0,AKUDIDIF,C23H22N8O2Pd1,b5e28cef78cd9212b8a94e9f3f3eb382,no optimization,"('unq_CSD-PACPEP-03-a', 'unq_CSD-PAVZAO-02-a', 'unq_CSD-PAHNUJ-01-d')","('C14H10N2O2', 'C6H6N4', 'C3H6N2')","(-2.0, 0.0, 0.0)","('N-O-O', 'N-N', 'N')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
55,True,44.0,JEPEVOCO,C24H29N5O2Pd1,2c842f4e2f728b02d1edb92a4c491e09,no optimization,"('unq_CSD-PACPEP-03-a', 'unq_CSD-PEBQUI-02-a', 'unq_CSD-PAFCIJ-01-b')","('C14H10N2O2', 'C8H16N2', 'C2H3N1')","(-2.0, 0.0, 0.0)","('N-O-O', 'N-N', 'N')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
56,False,,,C38H24N6Pd1,,clashing ligands,"('unq_CSD-PECTEW-03-a', 'unq_CSD-OZIYUT-02-a', 'unq_CSD-PAMSON-01-d')","('C17H11N1', 'C12H6N4', 'C9H7N1')","(-2.0, 0.0, 0.0)","('C-C-N', 'N-N', 'N')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
57,True,45.0,FUTIPUJO,C26H21N7O1Pd1,ec1d6b912a2035fea685424f29738a88,no optimization,"('unq_CSD-PECTEW-03-a', 'unq_CSD-PAKCUA-02-a', 'unq_CSD-PAKVEF-01-a')","('C17H11N1', 'C9H10N4O1', 'N2')","(-2.0, 0.0, 0.0)","('C-C-N', 'N-N', 'N')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
58,True,46.0,ITUXUGEB,C26H22N4O1Pd1,8859b40ae4c4b7b17e96a59403e43719,no optimization,"('unq_CSD-PECTEW-03-a', 'unq_CSD-PAXXUK-02-a', 'unq_CSD-PAFKOY-01-a')","('C17H11N1', 'C7H8N2O1', 'C2H3N1')","(-2.0, 0.0, 0.0)","('C-C-N', 'N-N', 'C')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
59,True,47.0,DUNADOTE,C33H28N8Pd1,5a2cf465b869822d6dec02a831f811aa,no optimization,"('unq_CSD-PECTEW-03-a', 'unq_CSD-PAKFOX-02-a', 'unq_CSD-OZIZII-01-b')","('C17H11N1', 'C10H10N6', 'C6H7N1')","(-2.0, 0.0, 0.0)","('C-C-N', 'N-N', 'N')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
60,True,48.0,RUYOZAGO,C31H25N7O2Pd1,26cec619018b3c4cc99331e3deae5120,no optimization,"('unq_CSD-PACPEP-03-a', 'unq_CSD-OZIYUT-02-a', 'unq_CSD-PAJLER-01-a')","('C14H10N2O2', 'C12H6N4', 'C5H9N1')","(-2.0, 0.0, 0.0)","('N-O-O', 'N-N', 'C')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
61,True,49.0,TUJALEZO,C31H27N5O2Pd1,b2ef12535fc93d0f6dda81eaef8f7a25,no optimization,"('unq_CSD-PACPEP-03-a', 'unq_CSD-OZUQIM-02-a', 'unq_CSD-PAJLER-01-a')","('C14H10N2O2', 'C12H8N2', 'C5H9N1')","(-2.0, 0.0, 0.0)","('N-O-O', 'N-N', 'C')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
62,True,50.0,IFARIHUW,C27H20N4Pd1,c27190fff78c4840cb0be5268667af75,no optimization,"('unq_CSD-PECTEW-03-a', 'unq_CSD-PAWTIR-02-a', 'unq_CSD-PAFCIJ-01-b')","('C17H11N1', 'C8H6N2', 'C2H3N1')","(-2.0, 0.0, 0.0)","('C-C-N', 'N-N', 'N')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
63,True,51.0,ETAZATON,C24H24N6O2Pd1,03323da997b84f07eded58155c2c4aaf,no optimization,"('unq_CSD-PEBQET-03-a', 'unq_CSD-PAHMAN-02-a', 'unq_CSD-PAVZOE-01-b')","('C13H11N2O1', 'C6H5N2O1', 'C5H8N2')","(-1.0, -1.0, 0.0)","('N-N-O', 'N-N', 'N')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
64,True,52.0,LEFUFUYO,C24H20N10O2Pd1,c18d094afaf8904926c76892951dd27a,no optimization,"('unq_CSD-PACPEP-03-a', 'unq_CSD-PAKFOX-02-a', 'unq_CSD-PAKVEF-01-a')","('C14H10N2O2', 'C10H10N6', 'N2')","(-2.0, 0.0, 0.0)","('N-O-O', 'N-N', 'N')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
65,True,53.0,DANIFOXU,C27H21N7O2Pd1,ff38220ae9aea22c9cb6283cd4c591e1,no optimization,"('unq_CSD-PACPEP-03-a', 'unq_CSD-PAVZAO-02-a', 'unq_CSD-PAHMER-01-f')","('C14H10N2O2', 'C6H6N4', 'C7H5N1')","(-2.0, 0.0, 0.0)","('N-O-O', 'N-N', 'N')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
66,True,54.0,IJIBOSUN,C29H28N8O2Pd1,758401bf2c0f81b97dcbf3d0cf1af983,no optimization,"('unq_CSD-PACPEP-03-a', 'unq_CSD-PAHQOF-02-a', 'unq_CSD-PAVNEG-01-a')","('C14H10N2O2', 'C6H10N4', 'C9H8N2')","(-2.0, 0.0, 0.0)","('N-O-O', 'N-N', 'N')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
67,True,55.0,NAQAYOLI,C33H28N6O2Pd1,8ab8b4234b5e14568e6fd7f1bc33156b,no optimization,"('unq_CSD-PACPEP-03-a', 'unq_CSD-OZUQOS-02-a', 'unq_CSD-PAZJIK-01-b')","('C14H10N2O2', 'C10H8N2', 'C9H10N2')","(-2.0, 0.0, 0.0)","('N-O-O', 'N-N', 'C')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
68,False,,,C40H32N6O2Pd1,,clashing ligands,"('unq_CSD-PACPEP-03-a', 'unq_CSD-PAGXAW-02-a', 'unq_CSD-PAZTIW-01-d')","('C14H10N2O2', 'C14H12N2', 'C12H10N2')","(-2.0, 0.0, 0.0)","('N-O-O', 'N-N', 'N')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
69,True,56.0,ERIYAYOH,C21H19N5O2Pd1,6ce39e30a03ff1f32753ca89c0e8bc07,no optimization,"('unq_CSD-PEBQET-03-a', 'unq_CSD-PAHMAN-02-a', 'unq_CSD-PAFCIJ-01-b')","('C13H11N2O1', 'C6H5N2O1', 'C2H3N1')","(-1.0, -1.0, 0.0)","('N-N-O', 'N-N', 'N')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
70,True,57.0,OYILUHOV,C30H26N4O1Pd1,a50381fa7798b17f38f3a103042f30cb,no optimization,"('unq_CSD-PECTEW-03-a', 'unq_CSD-PAXXUK-02-a', 'unq_CSD-OZOVOP-01-a')","('C17H11N1', 'C7H8N2O1', 'C6H7N1')","(-2.0, 0.0, 0.0)","('C-C-N', 'N-N', 'N')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
71,True,58.0,BUXAMIKI,C23H21N5O2Pd1,ecb62042e24b0a6edcff48f2a0792552,no optimization,"('unq_CSD-PACPEP-03-a', 'unq_CSD-PAWTIR-02-a', 'unq_CSD-PAXQUA-01-a')","('C14H10N2O2', 'C8H6N2', 'C1H5N1')","(-2.0, 0.0, 0.0)","('N-O-O', 'N-N', 'N')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
72,True,59.0,ZICAXUFA,C32H29N9Pd1,d3e2da000db95e866595ce4d49f45b5c,no optimization,"('unq_CSD-PECTEW-03-a', 'unq_CSD-PAKFOX-02-a', 'unq_CSD-PAVZOE-01-b')","('C17H11N1', 'C10H10N6', 'C5H8N2')","(-2.0, 0.0, 0.0)","('C-C-N', 'N-N', 'N')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
73,True,60.0,UZOQETIG,C32H29N5O4Pd1,c4bb5d98fbd892f556bf71bf9bc84264,no optimization,"('unq_CSD-PACPEP-03-a', 'unq_CSD-OZIZAA-02-a', 'unq_CSD-OZOVOP-01-a')","('C14H10N2O2', 'C12H12N2O2', 'C6H7N1')","(-2.0, 0.0, 0.0)","('N-O-O', 'N-N', 'N')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
74,False,,,C26H25N7O2Pd1,,clashing ligands,"('unq_CSD-PATWUD-03-a', 'unq_CSD-PAHMAN-02-a', 'unq_CSD-PAXTIU-01-b')","('C14H12N3O1', 'C6H5N2O1', 'C6H8N2')","(-1.0, -1.0, 0.0)","('N-N-O', 'N-N', 'N')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
75,True,61.0,IQIWUDAJ,C24H24N6O3Pd1,e1721ccca765ef30e4362a2ba152b236,no optimization,"('unq_CSD-PCSCUP20-03-b', 'unq_CSD-PAHMAN-02-a', 'unq_CSD-PAJLER-01-a')","('C13H10N3O2', 'C6H5N2O1', 'C5H9N1')","(-1.0, -1.0, 0.0)","('N-N-O', 'N-N', 'C')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
76,True,62.0,AHIQINIC,C31H27N5O2Pd1,b2032e4cb7610f0bed34556884981499,no optimization,"('unq_CSD-PACPEP-03-a', 'unq_CSD-PAQVOV-02-a', 'unq_CSD-OZOMOI-01-d')","('C14H10N2O2', 'C12H12N2', 'C5H5N1')","(-2.0, 0.0, 0.0)","('N-O-O', 'N-N', 'N')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
77,True,63.0,QIPEDAZO,C38H28N4Pd1,f7e0ee609a1e0259e018856bd07bba6f,no optimization,"('unq_CSD-PECTEW-03-a', 'unq_CSD-OZUQIM-02-a', 'unq_CSD-PAQXUD-01-d')","('C17H11N1', 'C12H8N2', 'C9H9N1')","(-2.0, 0.0, 0.0)","('C-C-N', 'N-N', 'C')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
78,True,64.0,OLOCEQOL,C30H26N6O2Pd1,737b718fb5a3c10d3bbe5a341106de40,no optimization,"('unq_CSD-PACPEP-03-a', 'unq_CSD-PABYUO-02-a', 'unq_CSD-PAHWOL-01-b')","('C14H10N2O2', 'C10H9N3', 'C6H7N1')","(-2.0, 0.0, 0.0)","('N-O-O', 'N-N', 'N')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
79,True,65.0,IYABIYOT,C30H28N8O2Pd1,b3ca3e9f7cf93f712272547947de3d9c,no optimization,"('unq_CSD-PACPEP-03-a', 'unq_CSD-PAZVUI-02-a', 'unq_CSD-PAXTIU-01-b')","('C14H10N2O2', 'C10H10N4', 'C6H8N2')","(-2.0, 0.0, 0.0)","('N-O-O', 'N-N', 'N')",0,Octahedral_Pd(II),Pd,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
